ILS

0
0
0
0
0
36,8636
19,4778
54,2324
38,5374
59,4952
17,208
12,3201
19,2034
11,5252
10,9121
144,354
125,94
58,351
116,035
77,7099
22,9668
60,1054
54,6287
43,6218
42,3077
314,227
224,863
545,628
253,498
256,537
30,6076
35,6406
58,3006
40,636
53,1387
341,795
588,778
428,92
383,263
295,082
63,7443
68,3079
74,8317
62,9033
58,4808
520,827
504,198
509,04
400,646
366,468


Tiempos ILS

0,000325788
8,8343e-05
6,4776e-05
6,6428e-05
6,4163e-05
0,000999945
0,000859787
0,000949573
0,00094145
0,000836256
0,0012974
0,0012941
0,00139737
0,00146767
0,00127963
0,00727288
0,00917314
0,00749323
0,007941
0,00752517
0,0093309
0,00848728
0,00953754
0,00904751
0,00944307
0,072479
0,0697991
0,0767369
0,0673095
0,0697385
0,0270993
0,0172479
0,0206698
0,0187858
0,0171522
0,138966
0,154372
0,141201
0,13824
0,119227
0,0359095
0,0369372
0,033817
0,0357508
0,0312176
0,221142
0,258792
0,224422
0,224459
0,214427
