BMB

0
0
0
0
0
31,2648
29,8948
16,7612
17,0692
23,2652
6,17901
9,59955
6,9185
8,13772
8,93001
83,0589
48,1076
72,386
69,2096
67,01
18,8708
30,3457
17,9873
24,7942
29,5948
209,547
192,004
212,61
188,312
183,781
25,6371
35,5503
38,0197
37,8699
32,46
248,783
320,49
288,557
239,972
330,174
37,4448
45,9108
49,3501
44,1301
41,2702
299,187
317,776
288,291
385,582
406,663


Tiempos BMB

0,00322517
0,00283074
0,00295698
0,00290755
0,00282406
0,00959499
0,00956242
0,0094144
0,00965981
0,00952961
0,0157695
0,0157917
0,0158409
0,0158137
0,0159331
0,0510949
0,0523602
0,050223
0,0508431
0,0512256
0,0761335
0,0749372
0,0771232
0,0761209
0,0761938
0,307468
0,300118
0,306297
0,303888
0,298999
0,125987
0,120248
0,120637
0,121031
0,120753
0,582343
0,576971
0,590113
0,589021
0,580085
0,198597
0,201459
0,207395
0,202592
0,202784
1,01466
1,06228
1,02221
1,02583
1,00976
