BMB

0
0
0
0
0
15,2853
16,743
16,7612
16,5139
23,2652
5,21583
2,91381
4,02052
7,47155
4,36593
57,1544
48,1076
54,7947
47,1875
55,9874
16,624
19,9735
17,9873
21,3653
20,8301
183,675
139,768
177,146
159,137
163,878
16,189
29,7207
15,8694
28,6021
26,6537
201,154
259,184
267,413
226,74
264,345
35,7904
33,5878
39,062
34,8098
36,2638
272,257
281,151
252,816
300,738
272,52


Tiempos BMB

0,00332459
0,00355688
0,00341938
0,00335299
0,00330316
0,0109379
0,0108365
0,0113835
0,011124
0,0106389
0,0121379
0,013441
0,0135545
0,0162849
0,0132228
0,0597129
0,0650384
0,0598325
0,0561376
0,0564773
0,0547445
0,0542091
0,0557156
0,0508189
0,0533708
0,453724
0,460469
0,46228
0,439765
0,439581
0,133702
0,090013
0,0957726
0,0940768
0,0969784
0,832721
0,90106
0,901416
0,863
0,800432
0,170558
0,171318
0,18034
0,167932
0,163952
1,51336
1,53384
1,53245
1,57532
1,4568
